"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"578","Rock Bridge High School","Football","19","Varsity","10/9","7:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=19&comp=2683321","7575 St. Charles Road, Columbia, MO 65202"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","10/9-10","","","Rock Bridge Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=33&tournament=579134","4303 South Providence Road Columbia, MO 65203"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","⤷ 10/9","TBD","","Ozark","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2793218","Columbia, MO"
"430","Russellville High School","Football","19","Varsity","10/9","7:00 pm","","Linn","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=19&comp=2633144","13600 Hwy C, Russellville, MO 65074"
"431","Salisbury High School","Football","19","Varsity","10/9","7:00 pm","","Scotland County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=19&comp=2675308","1000 S Maple Ave, Salisbury, MO 65281"
"194","Smith-Cotton High School","Football","19","Varsity","10/9","7:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=19&comp=2669262","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","10/9-10","","","FCNB Rolla Softball Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=38&tournament=551147","Rolla, MO"
"197","South Callaway High School","Football","19","Varsity","10/9","7:00 pm","","Harrisburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=19&comp=2639307","10135 State Rd C, Mokane, MO 65059-0038"
"2","Southern Boone High School","Football","19","Varsity","10/9","7:00 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=19&comp=2599047","14520 Crump Lane, Ashland, MO 65010-9464"
"2","Southern Boone High School","Golf Girls","24","Varsity","10/9","","","Class 2 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=24&class=2&district=2&year=2026",""
"474","Tipton High School","Football","19","Varsity","10/9","7:00 pm","","Fayette","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=19&comp=2633266","510 N. Cleveland St., Fayette, MO 65248-1596"
"485","Versailles High School","Football","19","Varsity","10/9","7:00 pm","","El Dorado Springs","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=19&comp=2495084","901 S Grand, El Dorado Springs, MO 64744-1903"
"485","Versailles High School","Golf Girls","24","Varsity","10/9","","","Class 2 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=24&class=2&district=2&year=2026",""
"953","Battle High School","Soccer Boys","33","Varsity","10/10","12:30 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767057","805 S Miami, Marshall, MO 65340-2499"
"953","Battle High School","Volleyball Girls","57","Varsity","10/10","","","Lebanon Pinkfest Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=587218","Lebanon, MO"
"16","Boonville High School","Volleyball Girls","57","Varsity","10/10","","","42nd Annual Eldon Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=57&tournament=583929","Eldon, MO"
"582","California High School","Cross Country Boys","11","Varsity","10/10","","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=11&tournament=544409","Jefferson City, MO"
"26","Camdenton High School","Cross Country Boys","11","Varsity","10/10","","","Clinton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=11&tournament=593813","Clinton, MO"
"26","Camdenton High School","Cross Country Girls","12","Varsity","10/10","","","Clinton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=12&tournament=578934","Clinton, MO"
"1540","Capital City High School","Cross Country Boys","11","Varsity","10/10","8:30 am","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=11&tournament=572811","Jefferson City, MO"
"1540","Capital City High School","Cross Country Girls","12","Varsity","10/10","8:30 am","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=12&tournament=572819","Jefferson City, MO"
"1540","Capital City High School","Soccer Boys","33","Varsity","10/10","9:00 am","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2668205","2610 Mission Drive, Jefferson City, MO 65109"
"1099","Christian Fellowship","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=11&tournament=586803","Harrisburg, MO"
"1099","Christian Fellowship","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=12&tournament=586802","Harrisburg, MO"
"566","Columbia Independent","Cross Country Boys","11","Varsity","10/10","","","Capital City Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=11&tournament=594223",""
"566","Columbia Independent","Cross Country Girls","12","Varsity","10/10","","","Capital City Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=12&tournament=594229",""
"566","Columbia Independent","Soccer Boys","33","Varsity","10/10","12:30 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2767057","805 S Miami, Marshall, MO 65340-2499"
"278","Eldon High School","Cross Country Girls","12","Varsity","10/10","","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=12&tournament=544995","Jefferson City, MO"
"278","Eldon High School","Volleyball Girls","57","Varsity","10/10","","","42nd Annual Eldon Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=57&tournament=543788","Eldon, MO"
"917","Father Tolton","Soccer Boys","33","Varsity","10/10","11:00 am","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2668980","1650 Cavalier Drive, Jefferson City, MO 65109"
"294","Fayette High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=11&tournament=590175","Harrisburg, MO"
"80","Fulton High School","Volleyball Girls","57","Varsity","10/10","","","42nd Annual Eldon Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=57&tournament=548113","Eldon, MO"
"302","Glasgow High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=11&tournament=586729","Harrisburg, MO"
"302","Glasgow High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=12&tournament=586728","Harrisburg, MO"
"313","Harrisburg High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=11&tournament=580833","Harrisburg, MO"
"313","Harrisburg High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=12&tournament=580840","Harrisburg, MO"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","10/10","5:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2665560","801 S. Harris St., Harrisburg, MO 65256"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","10/10","1:00 pm","","Webster Groves","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2772397","801 S. Harris St., Harrisburg, MO 65256"
"522","Helias High School","Cross Country Boys","11","Varsity","10/10","8:00 am","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=11&tournament=544815",""
"522","Helias High School","Cross Country Girls","12","Varsity","10/10","8:00 am","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=12&tournament=544824",""
"85","Hickman High School","Cross Country Boys","11","Varsity","10/10","","","Kearney Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=11&tournament=587514",""
"85","Hickman High School","Cross Country Girls","12","Varsity","10/10","","","Kearney Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=12&tournament=587601",""
"85","Hickman High School","Soccer Boys","33","Varsity","⤷ 10/10","TBD","","Ozark","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2785097","Columbia, MO"
"85","Hickman High School","Volleyball Girls","57","Varsity","10/10","","","Lebanon Pinkfest Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=57&tournament=570015","Lebanon, MO"
"317","Higbee High School","Baseball Fall Season","66","Varsity","10/10","12:00 pm","","Sturgeon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626892","101 Evans, Higbee, MO 65257"
"317","Higbee High School","Softball Fall Season","38","Varsity","10/10","10:00 am","","Sturgeon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626912","101 Evans, Higbee, MO 65257"
"84","Jefferson City High School","Cross Country Boys","11","Varsity","10/10","","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=11&tournament=540380","Jefferson City, MO"
"84","Jefferson City High School","Cross Country Girls","12","Varsity","10/10","","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=12&tournament=566508","Jefferson City, MO"
"360","Marshall High School","Cross Country Boys","11","Varsity","10/10","4:00 pm","","Lexington","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=11","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=11&comp=2693588","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Cross Country Girls","12","Varsity","10/10","TBD","","Lexington","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=12","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=12&comp=2693588","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Soccer Boys","33","Varsity","10/10","12:30 pm","","Battle with Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2661587","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Softball Fall Season","38","Varsity","10/10","","","Lady Husker Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=38&tournament=550532","Higginsville, MO"
"569","Missouri Military Academy","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=11&tournament=586923","Harrisburg, MO"
"139","North Callaway High School","Volleyball Girls","57","Varsity","10/10","","","Belle Varsity Volleyball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=57&tournament=541961",""
"578","Rock Bridge High School","Soccer Boys","33","Varsity","⤷ 10/10","TBD","","Pembroke Hill","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2793213","Columbia, MO"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","10/10","2:00 pm","","Kickapoo","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2767001","Liberty, MO"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","10/10","12:00 pm","","Liberty North","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2767002","1000 NE 104th Street, Liberty, MO 64068"
"430","Russellville High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=11&tournament=586650","Harrisburg, MO"
"430","Russellville High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=12&tournament=586649","Harrisburg, MO"
"430","Russellville High School","Volleyball Girls","57","Varsity","10/10","","","Pleasant Hope Play For Pink Volleyball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=57&tournament=541505","Pleasant Hope, MO"
"431","Salisbury High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=11&tournament=545825","Harrisburg, MO"
"431","Salisbury High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=12&tournament=545835","Harrisburg, MO"
"194","Smith-Cotton High School","Cross Country Boys","11","Varsity","10/10","8:30 am","","Clinton XC Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=11&tournament=558619","Clinton, MO"
"194","Smith-Cotton High School","Cross Country Girls","12","Varsity","10/10","8:30 am","","Clinton XC Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=12&tournament=558628","Clinton, MO"
"197","South Callaway High School","Cross Country Boys","11","Varsity","10/10","9:00 am","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=11&tournament=574536","Columbia, MO"
"197","South Callaway High School","Cross Country Girls","12","Varsity","10/10","9:00 am","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=12&tournament=574539","Columbia, MO"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","10/10","5:00 pm","","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2674203","801 S Harris St, Harrisburg, MO 65256-9542"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","10/10","3:00 pm","","Webster Groves","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2768864","Harrisburg, MO"
"474","Tipton High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=11&tournament=589165","Harrisburg, MO"
"474","Tipton High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=12&tournament=589163","Harrisburg, MO"
"953","Battle High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762405","112 S Pine St, Eldon, MO 65026-1594"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2701225","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Owensville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632347","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"582","California High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618144","1501 W Buchanan, California, MO 65018-1279"
"582","California High School","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Cole Camp","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2643374","1501 W Buchanan, California, MO 65018-1279"
"26","Camdenton High School","Softball Fall Season","38","Varsity","10/12","4:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2776180","662 Laker Pride Road, Camdenton, MO 65020-1409"
"26","Camdenton High School","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2742769","3351 E Gans Road, Columbia, MO 65201"
"1540","Capital City High School","Softball Fall Season","38","Varsity","10/12","4:30 pm","","Union","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623150","1217 W. Main Street, Union, MO 63084"
"1540","Capital City High School","Swimming and Diving Boys","44","Varsity","10/12","3:30 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=44&comp=2782012","4500 McMasters Ave, Hannibal, MO 63401-2299"
"53","Centralia High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Bowling Green","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2644763","700 W Adams Street, Bowling Green, MO 63334-2033"
"53","Centralia High School","Volleyball Girls","57","Varsity","10/12","6:00 pm","","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2606181","849 S Jefferson St, Centralia, MO 65240-1605"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","10/12","6:30 pm","","La Monte","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2641957","301 S Washington, La Monte, MO 65337-1183"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","10/12","5:00 pm","","South Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633023","421 E Hwy 124, Hallsville, MO 65255-9346"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","10/12","6:00 pm","","Chamois","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2667298","614 S Poplar St, Chamois, MO 65024"
"278","Eldon High School","Golf Girls","24","Varsity","10/12","","","District Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=24&tournament=545006",""
"278","Eldon High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628684","112 S Pine St, Eldon, MO 65026-1594"
"278","Eldon High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623031","112 S Pine St, Eldon, MO 65026-1594"
"917","Father Tolton","Soccer Boys","33","Varsity","10/12","6:00 pm","","Lutheran St. Charles","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2753486","5100 Mexico Rd, St. Peters, MO 63376-1638"
"917","Father Tolton","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2695764","3351 E Gans Road, Columbia, MO 65201"
"917","Father Tolton","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2754365","3351 E Gans Road, Columbia, MO 65201"
"80","Fulton High School","Golf Girls","24","Varsity","10/12","","","MSHSAA District Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=24&tournament=579527","St Genevieve, MO"
"80","Fulton High School","Soccer Boys","33","Varsity","10/12","6:30 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647576","#1 Hornet Drive, Fulton, MO 65251-2729"
"80","Fulton High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Linn","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642123","#1 Hornet Drive, Fulton, MO 65251-2729"
"302","Glasgow High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Westran","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2635360","860 Randolph St, Glasgow, MO 65254-1299"
"311","Hallsville High School","Soccer Boys","33","Varsity","10/12","6:30 pm","","La Monte","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2641957","301 S Washington, La Monte, MO 65337-1183"
"311","Hallsville High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","South Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633023","421 E Hwy 124, Hallsville, MO 65255-9346"
"311","Hallsville High School","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Montgomery County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2667633","394 N Hwy 19, Montgomery City, MO 63361-5216"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","North Shelby","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2649313","801 S Harris St, Harrisburg, MO 65256-9542"
